Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
no,small,omnivore,3,gas,gasoline,10,10,6254,6,Yes,"['Plastic', 'Glass', 'Metal']",['Microwave'],0
yes,large,vegan,7,coal,bikewalk,5,10,93,3,Yes,"['Paper', 'Glass']",['Oven'],0
no,large,omnivore,7,gas,bikewalk,5,5,86,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,public,5,5,357,7,Yes,"['Paper', 'Glass']","['Oven', 'Microwave']",0
yes,small,vegan,3,gas,gasoline,10,10,8725,7,Yes,"['Plastic', 'Metal']",['Stove'],0
yes,small,vegetarian,7,gas,public,5,10,1753,5,Yes,['Paper'],"['Stove', 'Oven']",0
yes,large,omnivore,7,gas,bikewalk,5,10,45,1,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,public,5,5,292,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,coal,public,10,10,1739,6,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,electricity,bikewalk,5,10,2,6,No,['Paper'],"['Stove', 'Microwave']",0
yes,large,omnivore,7,gas,bikewalk,10,10,38,3,Yes,"['Paper', 'Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,small,pescatarian,3,electricity,public,5,5,970,1,No,"['Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,5,8616,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,pescatarian,7,coal,public,5,10,635,3,Yes,"['Paper', 'Metal']",['Stove'],0
no,large,omnivore,7,coal,gasoline,10,5,2914,1,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,bikewalk,5,5,92,3,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegan,7,electricity,bikewalk,10,5,67,6,Yes,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,gasoline,10,10,6972,5,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,gasoline,5,10,9812,3,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,gas,public,10,10,1057,7,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,gasoline,10,5,3295,1,No,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,7,coal,bikewalk,10,10,97,1,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,gasoline,5,5,9705,6,No,['Paper'],"['Grill', 'Airfryer']",0
no,large,vegan,3,gas,gasoline,10,5,3105,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,omnivore,7,gas,bikewalk,10,5,6,1,Yes,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,electricity,bikewalk,10,10,34,2,Yes,"['Paper', 'Metal']","['Oven', 'Microwave']",0
no,small,pescatarian,7,gas,public,10,10,1328,2,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,omnivore,3,coal,electric,10,5,779,7,Yes,['Metal'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,electric,5,5,913,4,Yes,['Paper'],['Microwave'],0
yes,large,pescatarian,7,gas,electric,5,5,5464,1,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,electric,5,5,3912,6,Yes,['Paper'],"['Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,electric,10,5,89,7,Yes,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,electric,5,10,4359,5,No,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,electric,5,5,7873,7,No,"['Paper', 'Plastic']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,electric,5,5,374,2,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,3,gas,gasoline,10,5,1218,1,No,['Glass'],"['Stove', 'Microwave']",0
yes,large,omnivore,3,gas,bikewalk,10,5,1,1,No,"['Paper', 'Plastic']",['Oven'],0
yes,small,omnivore,7,gas,public,5,5,638,7,Yes,['Paper'],['Microwave'],0
no,large,omnivore,7,gas,gasoline,10,5,8641,4,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,bikewalk,5,5,46,5,No,['Plastic'],"['Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,gasoline,5,5,2871,1,Yes,[‘Paper'],['Oven'],0
yes,large,omnivore,7,coal,public,10,10,978,1,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,public,10,10,1585,1,No,"['Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,bikewalk,10,5,92,2,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,vegetarian,3,coal,gasoline,10,10,4197,4,No,"['Plastic', 'Glass', 'Metal']",['Stove'],0
no,large,vegan,7,electricity,public,10,10,199,4,No,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,7,coal,public,5,10,732,4,Yes,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,public,5,10,584,6,Yes,['Plastic'],['Oven'],0
no,small,pescatarian,7,gas,public,10,10,476,4,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
yes,large,omnivore,7,electricity,public,5,10,1507,4,Yes,"['Glass', 'Metal']",['Oven'],0
no,small,vegetarian,7,gas,gasoline,5,5,6915,5,Yes,"['Paper', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,3,coal,public,10,5,133,4,No,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,bikewalk,5,5,9,1,Yes,"['Paper', 'Metal']","['Stove', 'Microwave']",0
yes,large,vegan,7,electricity,bikewalk,10,5,34,6,No,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,gasoline,10,10,9359,2,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,5,5,62,1,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave']",0
no,small,vegan,7,gas,public,10,5,1681,3,No,"['Glass', 'Metal']",['Oven'],0
no,small,vegetarian,7,coal,bikewalk,5,5,93,3,Yes,"['Paper', 'Plastic', 'Metal']",['Oven'],0
no,small,omnivore,3,coal,bikewalk,10,10,56,1,No,"['Glass', 'Metal']",['Microwave'],0
yes,large,pescatarian,3,coal,gasoline,10,10,3509,7,Yes,['Metal'],"['Stove', 'Microwave']",0
yes,large,vegetarian,7,gas,bikewalk,5,5,37,2,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,gasoline,10,10,6731,2,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,5,5,1388,1,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,small,vegetarian,3,electricity,gasoline,10,10,159,7,No,"['Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,gasoline,10,5,7976,5,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,small,omnivore,7,electricity,public,10,5,1032,7,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,public,10,5,1351,6,No,"['Paper', 'Plastic', 'Metal']",['Oven'],0
yes,large,vegetarian,3,gas,public,10,10,436,2,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
no,large,vegan,3,gas,gasoline,10,5,4595,4,Yes,['Metal'],"['Stove', 'Oven', 'Microwave']",0
no,small,vegetarian,3,gas,public,10,5,770,4,Yes,"['Paper', 'Plastic', 'Metal']",['Stove'],0
yes,large,omnivore,3,gas,public,10,5,1632,2,No,['Metal'],['Microwave'],0
yes,large,pescatarian,3,gas,public,5,5,69,5,Yes,"['Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,pescatarian,7,electricity,public,10,5,1876,4,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,public,10,5,158,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,coal,public,5,10,838,6,Yes,"['Glass', 'Metal']",['Oven'],0
yes,small,vegetarian,7,electricity,gasoline,10,5,2723,7,No,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
no,large,vegan,7,electricity,public,5,10,593,2,Yes,['Paper'],['Microwave'],0
no,large,vegan,7,gas,gasoline,10,5,4910,5,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,omnivore,7,gas,electric,5,5,61,7,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave']",0
no,large,omnivore,7,coal,electric,10,5,54,2,Yes,"['Paper', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,electric,10,5,4425,2,Yes,['Plastic'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,electric,5,10,85,6,Yes,['Plastic'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,electric,10,5,7434,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,omnivore,3,electricity,electric,5,10,7258,1,No,"['Paper', 'Metal']","['Oven', 'Microwave']",0
yes,small,vegan,7,gas,electric,5,5,7,5,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,electric,10,10,74,3,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,7,electricity,gasoline,10,5,37,5,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,10,5,1170,1,Yes,"['Glass', 'Metal']",['Microwave'],0
no,small,omnivore,7,gas,gasoline,5,5,6890,2,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
yes,small,vegan,3,coal,public,10,5,506,4,Yes,['Metal'],"['Stove', 'Oven']",0
no,small,omnivore,7,gas,bikewalk,10,5,99,6,Yes,['Plastic'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,5,5,1695,6,Yes,"['Paper', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,electricity,gasoline,5,10,5671,4,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
no,large,omnivore,7,electricity,gasoline,10,5,8553,6,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,coal,public,10,5,1418,7,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,public,5,5,382,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,gasoline,10,5,5005,6,Yes,"['Paper', 'Plastic', 'Glass']","['Grill', 'Airfryer']",0
no,large,vegetarian,7,electricity,bikewalk,10,10,77,4,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave']",0
no,small,vegetarian,7,electricity,public,10,5,194,2,Yes,['Paper'],['Stove'],0
no,small,vegetarian,7,gas,public,5,10,1446,6,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave']",0
no,large,vegan,7,coal,bikewalk,10,10,58,6,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,gas,gasoline,5,5,7570,2,No,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,gasoline,10,5,8298,2,Yes,"['Glass', 'Metal']","['Oven', 'Microwave']",0
yes,large,pescatarian,7,coal,gasoline,10,10,3216,1,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,large,omnivore,7,coal,gasoline,10,5,9945,3,Yes,"['Paper', 'Plastic', 'Glass']",['Stove'],0
no,small,pescatarian,3,gas,public,10,5,499,6,Yes,"['Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,10,10,1426,3,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,gasoline,5,10,95,5,Yes,"['Paper', 'Plastic']",['Stove'],0
yes,large,vegan,7,coal,gasoline,10,10,1467,6,Yes,"['Glass', 'Metal']","['Stove', 'Microwave']",0
no,large,pescatarian,7,coal,hybrid,10,5,1172,2,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven']",0
no,large,vegetarian,7,electricity,hybrid,10,5,1212,7,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,hybrid,10,10,99,6,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
no,small,pescatarian,7,electricity,hybrid,5,5,2787,2,Yes,"['Paper', 'Metal']",['Oven'],0
no,small,omnivore,7,gas,hybrid,10,5,7,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,hybrid,10,10,3347,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,hybrid,5,10,1475,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,3,gas,hybrid,10,10,1873,7,No,"['Glass', 'Metal']",['Oven'],0
no,large,vegan,7,gas,electric,5,10,1661,2,Yes,"['Glass', 'Metal']","['Grill', 'Airfryer']",0
no,small,omnivore,3,coal,electric,5,10,774,2,No,"['Paper', 'Plastic', 'Metal']",['Oven'],0
no,small,vegan,7,electricity,electric,10,10,1043,2,No,['Metal'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,electric,10,10,9006,4,Yes,"['Paper', 'Metal']",['Oven'],0
yes,small,vegan,7,gas,electric,5,10,15,2,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,electric,10,5,1199,5,No,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,coal,bikewalk,5,10,20,2,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,gasoline,10,5,4058,3,No,"['Paper', 'Glass', 'Metal']",['Stove'],0
no,small,vegan,3,gas,bikewalk,5,10,95,4,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
yes,small,omnivore,3,coal,bikewalk,5,10,71,5,Yes,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,electricity,public,10,10,1603,5,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,gas,public,10,10,1595,2,Yes,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,bikewalk,10,10,92,4,Yes,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,bikewalk,10,10,80,3,No,"['Glass', 'Metal']",['Oven'],0
yes,small,vegetarian,7,electricity,bikewalk,10,10,21,3,Yes,['Paper'],"['Grill', 'Airfryer']",0
no,large,omnivore,3,electricity,bikewalk,10,10,31,3,No,"['Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,3,2,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven']",0
yes,small,vegetarian,7,coal,gasoline,10,5,2698,1,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
no,large,pescatarian,3,gas,gasoline,10,5,1580,5,Yes,['Glass'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,gasoline,5,5,5541,3,Yes,['Plastic'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,gasoline,10,5,7014,2,Yes,['Plastic'],"['Stove', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,public,10,10,1122,5,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,3,coal,gasoline,10,5,1644,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegetarian,7,gas,public,5,5,1854,3,Yes,['Metal'],"['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,72,6,Yes,"['Paper', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,gasoline,10,10,4383,2,Yes,"['Plastic', 'Metal']",['Stove'],0
yes,large,pescatarian,7,coal,bikewalk,5,10,69,7,Yes,"['Paper', 'Metal']",['Stove'],0
no,large,omnivore,7,gas,gasoline,10,5,5954,4,No,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,3,gas,gasoline,10,5,9258,4,Yes,['Paper'],['Stove'],0
yes,small,vegan,7,gas,gasoline,5,10,2041,1,Yes,"['Plastic', 'Glass', 'Metal']",['Oven'],0
no,small,omnivore,7,coal,gasoline,10,5,2033,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,public,5,10,1958,7,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,bikewalk,10,10,58,5,Yes,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,3,coal,electric,5,10,92,4,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,electric,5,10,93,1,Yes,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
no,large,omnivore,7,gas,electric,10,5,7926,5,No,['Paper'],"['Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,electric,5,10,1988,7,No,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,electric,10,10,757,4,No,"['Paper', 'Metal']",['Microwave'],0
no,large,omnivore,7,coal,electric,10,5,8497,6,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,electric,5,10,62,4,No,"['Plastic', 'Glass']","['Oven', 'Microwave']",0
no,large,vegan,7,gas,electric,5,5,5323,3,Yes,['Glass'],"['Stove', 'Microwave']",0
yes,small,vegetarian,7,electricity,gasoline,10,10,17,5,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
yes,small,vegan,7,gas,public,5,10,5,2,Yes,['Paper'],['Oven'],0
no,large,pescatarian,7,coal,public,10,5,1997,1,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
yes,small,vegan,7,gas,gasoline,10,10,7153,7,Yes,['Metal'],['Oven'],0
no,small,omnivore,7,gas,public,10,5,1301,2,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,10,2864,7,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave']",0
yes,small,vegan,3,coal,gasoline,5,5,6029,3,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
no,small,pescatarian,7,gas,gasoline,10,10,825,7,Yes,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
yes,small,pescatarian,7,coal,public,5,10,660,6,Yes,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,gas,public,10,10,967,2,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,omnivore,7,electricity,public,5,5,1111,3,Yes,['Plastic'],['Microwave'],0
yes,small,vegan,7,electricity,public,10,10,884,4,No,"['Paper', 'Metal']",['Oven'],0
no,small,vegan,7,coal,gasoline,5,10,704,6,Yes,"['Plastic', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,7,gas,gasoline,10,5,2514,5,Yes,"['Paper', 'Metal']",['Oven'],0
yes,large,omnivore,7,gas,gasoline,5,10,3208,2,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,public,5,10,1954,1,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
no,large,vegetarian,7,gas,bikewalk,10,5,92,6,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,5,5,1438,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,vegan,7,gas,public,10,10,1923,7,Yes,"['Paper', 'Glass']",['Microwave'],0
yes,small,pescatarian,7,gas,public,5,10,846,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,large,omnivore,3,coal,bikewalk,5,5,65,5,Yes,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,bikewalk,5,10,41,3,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,public,10,5,635,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
no,large,vegetarian,7,electricity,gasoline,5,5,9842,4,Yes,['Plastic'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,5,10,77,1,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,small,omnivore,7,electricity,gasoline,5,5,7953,7,No,['Glass'],['Microwave'],0
yes,small,vegetarian,3,coal,bikewalk,5,10,48,3,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,10,5,86,7,Yes,"['Paper', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,electricity,bikewalk,10,10,18,4,Yes,"['Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegetarian,7,coal,bikewalk,10,5,65,5,Yes,['Plastic'],"['Stove', 'Oven']",0
no,large,omnivore,7,coal,gasoline,10,10,1844,6,No,"['Paper', 'Glass', 'Metal']",['Oven'],0
no,large,pescatarian,7,electricity,bikewalk,10,5,91,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,omnivore,7,electricity,public,10,5,1749,6,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
yes,small,pescatarian,7,gas,gasoline,10,10,4397,6,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,public,10,10,1008,5,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegan,3,gas,bikewalk,10,10,19,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,large,pescatarian,7,coal,gasoline,5,10,6419,6,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
no,large,vegetarian,7,electricity,bikewalk,10,5,95,3,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,bikewalk,5,10,8,5,Yes,"['Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,gasoline,10,10,7008,4,No,['Metal'],['Microwave'],0
no,small,vegan,3,electricity,public,10,10,1601,7,No,['Metal'],"['Stove', 'Microwave']",0
yes,large,pescatarian,3,electricity,bikewalk,10,5,0,7,No,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,electricity,gasoline,5,5,1072,3,Yes,"['Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,10,10,695,6,No,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,coal,bikewalk,5,5,42,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,gasoline,10,5,9316,3,Yes,['Glass'],['Oven'],0
yes,small,vegetarian,3,gas,gasoline,10,10,9507,5,No,"['Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,public,10,10,1635,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegetarian,3,coal,public,10,10,810,5,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,gasoline,10,5,1899,6,No,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,coal,public,10,10,103,5,No,"['Paper', 'Glass', 'Metal']",['Microwave'],0
no,small,vegetarian,7,electricity,bikewalk,10,10,71,2,Yes,"['Glass', 'Metal']",['Stove'],0
yes,small,vegetarian,7,gas,bikewalk,10,5,86,1,Yes,"['Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,coal,public,5,5,818,7,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,small,pescatarian,7,electricity,gasoline,10,10,4809,4,Yes,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
